img,mean,median,std,min,max,Bin 0: 0-16%,Bin 1: 16-32%,Bin 2: 32-48%,Bin 3: 48-64%,Bin 4: 64-80%,Bin 5: 80-96%,Bin 6: 96-112%,Bin 7: 112-128%,grade
IMG_9975.JPG,70.05991164803785,73.77939068209196,11.958346663962772,0.5166994639532796,85.81386895356485,0.8047890984134611,1.4656104298832753,2.6410469191880592,14.794776323116734,71.0183112586397,9.275465970758766,0.0,0.0,5
IMG_9317.JPG,66.11697332527997,68.12240189084221,10.946321722162926,-3.9922513276660574,83.34315112098147,1.4450153689435432,0.3192494056888623,2.639808230725546,26.69108057426196,68.27827043692982,0.6253209489315996,0.0,0.0,5
IMG_9378.JPG,70.31970879307205,74.09303977881108,13.051944920237775,-5.156669595773539,85.60811059998346,1.7854219441453836,0.655763121509979,2.3875836470282836,15.020178307592582,64.95369928839145,15.194905672213299,0.0,0.0,5
IMG_9826.JPG,69.00228134382587,72.54836193163943,12.804890798027818,-3.0888469353794967,85.78613346617418,1.533875556295719,1.2593894090999767,2.8217798946984396,16.975967785318524,68.53233778689403,8.876589662379644,0.0,0.0,5
IMG_9346.JPG,66.62074130069014,69.39120554710412,11.41741316148135,-1.2471480862091489,83.44477637207855,1.5591908476638736,0.40595039270685684,2.7076658461954484,22.985680357564387,71.78112812760784,0.5598857177054438,0.0,0.0,5
IMG_9750.JPG,68.103327882711,72.10685608811178,13.165286917688366,-1.3204946385050764,85.43888984233716,1.4127022983816129,1.5772609819121448,4.025730994152047,18.329498164014687,67.72577179382566,6.928872569019448,0.0,0.0,5
IMG_9303.JPG,67.08645463825393,69.61936966047088,11.991527632981912,-3.2509223637120668,85.34851593081963,1.7063239627134914,0.3838654782874295,2.5781452740797217,22.441203015807037,71.11541455864082,1.7720622176699836,0.0,0.0,5
IMG_0144.JPG,71.42988275626905,75.2205731865892,12.220153635299432,-1.4353260705292525,89.84870411658682,0.6942446345793056,1.5654997770542558,2.7696311439780814,13.017283202790889,63.76012720526993,18.192765340490034,0.0,0.0,5
IMG_9642.JPG,65.7930107287399,68.39979857473168,12.258120895012215,-6.58022492713683,83.05988406706769,1.8253304989545411,0.48524753780594243,3.4398804069389257,26.384456388738464,66.97189628439962,0.8876864691826681,0.0,0.0,5
IMG_9409.JPG,65.577932241528,68.04372196125729,11.86238344298262,-5.815108146258541,82.31382273607285,1.6956775231940786,0.5771558987400495,3.615909519083981,26.36040704237252,67.57237145581514,0.17658934344974236,0.0,0.0,5
IMG_0211.JPG,71.12834004557752,75.38837354531778,12.21053685071402,0.7371081658100131,86.34985584759247,0.3574245619793411,1.7608057170188058,3.3045693422131346,14.247305270145697,60.656167920794424,19.6737271878486,0.0,0.0,5
IMG_9336.JPG,64.66022043214012,67.83470848148697,13.407554686236914,-4.9919645453189,82.2953820387509,2.886391275876355,0.5552541195023187,3.411709676988253,26.706242399134002,66.08785598781188,0.3495529688481431,0.0,0.0,5
IMG_9800.JPG,66.37619714551656,69.42809412511178,12.518173911170924,-5.60614766217995,84.01608043273465,1.534045009922203,0.9537498024340129,4.163319020775161,23.944393955358866,67.06146936410094,2.3420898969144583,0.0,0.0,5
IMG_9340.JPG,64.35694973619746,67.85046519123581,14.153236270537498,-5.444204832576016,84.66313053231345,3.7434324018847214,0.5207312517044622,2.834648648279406,25.53227824389034,66.91291492323288,0.45095011121369266,0.0,0.0,5
IMG_9747.JPG,67.15189836640391,70.33542917642235,11.967774419205893,-0.9374770193058768,84.82618619133494,1.0952628955753798,1.0905588316001098,3.86634858234072,21.479596122507267,69.97703968773975,2.4907458741438884,0.0,0.0,5
IMG_9538.JPG,67.46165273712592,70.40118368520972,12.575498547429941,-1.5497166608713975,84.14153302286358,2.1022111677430693,0.5575751238623243,2.6411541054214656,19.662017704470166,73.05185198368822,1.9849118224836537,0.0,0.0,5
IMG_9758.JPG,67.6179042910227,71.37771461371993,13.175896190261728,-4.825150957958818,84.92427744809495,1.5013750244205888,1.9051103091134594,3.629743474514314,18.441985813090763,69.62167319634928,4.89845185920237,0.0,0.0,5
IMG_9740.JPG,67.99143349052557,71.06274267263903,12.585269739439209,0.42459393844412885,85.49681756742005,1.0555968434121048,1.6080963816086227,3.7008716272236377,19.832633826353298,65.70056662213307,8.102234699269276,0.0,0.0,5
IMG_9852.JPG,64.04400857472835,67.25380011596602,13.152545251587732,-3.5191098474749714,83.54999976920901,1.8922277571309412,1.7882271288822478,5.252403157374175,28.43462074791309,61.80656519884283,0.82516008668134,0.0,0.0,5
IMG_9749.JPG,68.85051968817278,72.13644077709831,12.22636417614911,-3.6147613108677645,86.20912318755242,1.2075008996281535,1.08660642489993,3.0022035336505355,17.992618606531522,69.30057798332246,7.410270421559089,0.0,0.0,5
IMG_9343.JPG,64.20476781542501,66.76841252183921,12.74515801048315,-5.014356268649411,82.57546119158043,2.497907069976575,0.5234290251072995,3.3015234172339523,31.19895412454604,62.26063955225054,0.21494293080950208,0.0,0.0,5
IMG_0041.JPG,66.64259724981622,69.42735674296053,10.451055861336284,-0.33225315407303113,83.27885784987157,0.17287675078957862,1.3829021481795927,4.099432935174295,24.255542151222134,69.30444932518782,0.7847407603780582,0.0,0.0,5
IMG_9531.JPG,61.47755091791904,62.24693904928586,11.918742982176154,-2.457439495311725,81.51920459441958,1.9820961133636765,0.5225231072946196,4.543791107146894,50.18426521656898,42.750257680328666,0.01398916007963749,0.0,0.0,4
IMG_9483.JPG,65.01479891833733,67.93115260475876,13.389768268581522,-4.499108480104741,83.69007243559714,2.495370081152049,0.6330242690370776,4.065310572336562,27.029405778380543,65.109908933174,0.6639071880119864,0.0,0.0,5
IMG_9723.JPG,68.86974089144417,71.62620455542725,11.811936191637143,-1.0387984642747428,86.55677925807885,1.1191562873229823,0.8805261711122485,2.524218468596561,18.44922415590817,69.22157292081367,7.804768810783143,0.0,0.0,5
IMG_9387.JPG,62.92270785631168,65.68199537231988,12.523217842053862,-9.412933145598046,82.25946184259087,2.5415164801459262,0.5942968223934577,4.10406567480086,34.89466377008538,57.83864457871094,0.02305483699620865,0.0,0.0,5
IMG_0153.JPG,67.91198395131562,71.42423729672443,12.278917569176174,-2.667643253256796,84.66313053231345,0.9118770610336075,1.6015152317825216,3.643102280767917,19.839843231627263,69.45455747080919,4.549052272034668,0.0,0.0,5
IMG_9797.JPG,63.94484174423876,66.10055614407489,9.646225293311307,2.7727309355148444,83.66945505232958,0.048561928253778655,0.904322069152416,6.121449700141601,33.8179169349368,58.996356129246074,0.11139323826933113,0.0,0.0,5
IMG_0148.JPG,71.24088292435374,74.2655297720677,10.93976837755393,-0.3648409778070072,87.70198530812165,0.6109002165632064,0.7437703562182042,2.0463053422868915,15.288810112068502,66.12383418122147,15.186314046891786,0.0,0.0,5
IMG_9761.JPG,64.85560056200339,67.8632058103554,13.123340129539597,-3.7382427548357966,82.86686053037809,2.1725079910808307,0.849173621076065,4.185582470489794,27.731185060339968,64.40720591865217,0.646634586774315,0.0,0.0,5
IMG_0052.JPG,64.387703099203,67.5237656804373,11.683324436545819,0.9213852072625206,83.25225728786107,0.7302374387997315,2.265968702709502,5.33988169173307,27.195055078199665,64.19636580267036,0.272491285887685,0.0,0.0,5
IMG_0186.JPG,71.33744409248557,75.15013451796926,12.131598598794927,0.08605205242910308,86.9051068864321,0.877206842330409,1.007997855846651,2.5975036764856485,15.001348873763556,58.59817782077008,21.917764930803653,0.0,0.0,5
IMG_9414.JPG,64.82998435421543,68.32410838704106,14.100045945160176,-3.653380212570856,82.45939496043883,3.5517593027741228,0.6974872358045061,2.971544398685272,24.769194208886077,67.88054581243881,0.1287430467864816,0.0,0.0,5
IMG_9510.JPG,63.687143633475856,66.59265317040945,13.970097483885072,-5.844342154447707,82.87935670556742,3.5577455111882665,0.7341537799898777,3.1204944707699487,31.580098443109378,60.688787083340976,0.31683261786818484,0.0,0.0,5
IMG_0181.JPG,69.13031441197656,72.95881507444348,12.15490239909218,0.6449696450837594,85.58037976973131,0.9268453047601535,1.3504282076570329,3.2695340142308704,17.858014476037646,69.49400732159872,7.101170675715583,0.0,0.0,5
IMG_9718.JPG,69.69764503777073,73.23049318993552,12.108372873060315,-3.055701545898537,86.50482854488543,0.8091159727291726,1.2460005008653092,3.191923855026945,16.927902847817062,66.79190166904681,11.032987078907576,0.0,0.0,5
IMG_0088.JPG,69.66223271587478,74.10729619682498,12.94381905588868,0.7371081658100131,86.27226456011505,0.7583667796382827,2.082574504029167,3.606708455757794,15.66709334554398,67.07640558313358,10.808851331897195,0.0,0.0,5
IMG_9477.JPG,67.76698524700959,70.37895281836485,12.047553100304297,-2.14123313522237,85.67431292387134,1.3058453512850914,0.6566784541992519,3.265973229069467,22.26257165928354,66.00372858153956,6.5046199313987625,0.0,0.0,5
IMG_0053.JPG,64.40642476035438,67.49908849890856,11.457475299036227,-0.26322943878155924,83.27885784987157,0.5893235964632434,1.864260548211246,5.803873945411741,28.213365065097467,63.33589873158327,0.19310346433553083,0.0,0.0,5
IMG_9987.JPG,69.19635589449688,71.96066240470952,10.402281139026016,1.6193822789950463,86.22866956254043,0.06432633414757903,1.2630697524822478,3.2968355325360936,17.77098161431372,72.18462766975082,5.4201590967695426,0.0,0.0,5
IMG_0078.JPG,68.76683623295004,72.94841207608809,12.82453758079842,0.6449696450837594,86.13578373118447,0.5589715239857395,2.5107744031770385,3.7342614738932265,16.92190532063721,68.44386028250372,7.830226995803059,0.0,0.0,5
IMG_9589.JPG,64.80024633202238,67.80947393732426,12.895748289673252,-3.684768650773429,82.45467936686568,2.2289411782920703,0.791990188456396,4.156414053333127,27.667513417330113,64.94568372812115,0.20630561985134493,0.0,0.0,5
IMG_9381.JPG,61.87521321845083,64.15320450226156,11.86029156813695,-2.549437519772124,82.32850524732697,1.9057870489905542,0.841919393725788,5.641306140702263,40.268593995113825,51.33542463710933,0.00355959488802066,0.0,0.0,5
IMG_9859.JPG,67.87380692802041,71.28251313294747,12.70493966240722,0.00023096651971532545,85.03559315133437,1.262531794085428,1.5375482848771522,3.5553556563281434,19.504862972121035,68.83398697160364,5.305714320984607,0.0,0.0,5
IMG_9605.JPG,64.84565546020136,68.45660397966776,14.62344307067842,-4.3074892630428625,82.89758573848862,3.719645890549349,0.7002367215192083,3.39571905720479,24.569997480624505,66.92693561623675,0.6840229188337038,0.0,0.0,5
IMG_9464.JPG,64.08400590963105,68.89121049988773,16.169290940634298,-8.551961729827418,82.72108135077842,5.691245445413194,0.8391932006727091,3.095579883168628,21.62103785578621,68.39042364455189,0.36128865434598134,0.0,0.0,5
IMG_9543.JPG,67.54862569706984,70.8060835498555,13.014312749432232,-3.265711515321057,84.0769284135675,2.1650964612037473,0.6022506247940351,2.8329825669757893,20.40110328816818,70.82046537250186,3.1762435628316275,0.0,0.0,5
IMG_9843.JPG,67.30519666322299,70.80547116567926,12.72459662136056,-1.955721969980112,85.27269145389556,1.174003171174275,1.3905338521153818,4.725763694248024,20.010699029720406,68.66289329417911,4.035313598308102,0.0,0.0,5
IMG_9304.JPG,62.002196576442735,64.65235815778124,12.7002048701723,-2.944693962188233,83.25225728786107,2.994991213098813,0.5180979777466029,3.884823223754514,39.40487103260016,53.14064612844576,0.054949785518579104,0.0,0.0,5
IMG_9841.JPG,64.56552409023975,68.24990640425092,14.482386795670578,-8.02549306192964,84.3095622776596,2.4416081199976483,2.0982106389742614,5.057256326968513,26.138635806679705,62.13335164786565,2.1287001728954285,0.0,0.0,5
IMG_0006.JPG,68.084004383945,70.82391909855669,11.224849084312833,-1.0431957716960483,84.78115816649606,0.668295562462348,1.2452619911514913,3.369367095165839,18.95363379166926,72.93361634157647,2.829770100814797,0.0,0.0,5
IMG_9637.JPG,61.97425178454378,63.63371623605428,11.32319237425895,-6.8837431774919855,81.52384076893651,1.4912149124717007,0.7269786943952964,5.225461780931137,44.72677009527281,47.74801656104992,0.08112785459565909,0.0,0.0,5
IMG_9931.JPG,66.06727182312095,69.2927227717086,11.344906542485916,-0.31634935528406793,84.59068937057117,0.4163102616213567,1.6535917971783658,5.412142783700239,23.39316927398378,68.46794323479418,0.6567879574107821,0.0,0.0,5
IMG_0210.JPG,68.73395261489316,72.14895179854605,11.93651731540288,0.7371081658100131,85.03512853273283,0.6664562461514141,1.4185226664017718,3.6810772675881376,18.615486415860367,68.75655895165723,6.861898452341088,0.0,0.0,5
IMG_9576.JPG,60.541497947957986,63.051445061078745,12.349155312697876,-9.385591344156607,81.31850844545923,2.5123815528085656,0.8323830760410341,6.122548283295852,45.063933451665925,45.44146238779383,0.023747617304767085,0.0,0.0,5
IMG_0054.JPG,69.614285599647,73.0363628239921,11.433957047511619,-0.7765860192243124,85.94463560592042,0.6779901340286333,1.324652991330767,3.028384209355888,15.704357763559651,72.6588011166326,6.6056925964010595,0.0,0.0,5
IMG_9297.JPG,63.9363173739942,66.47724153155508,11.606001778166284,-3.7386409051841096,82.6297263546251,2.061900535286503,0.4697040388879724,3.196790912375553,32.48922899109273,61.69260446385829,0.08764570085692396,0.0,0.0,5
IMG_9645.JPG,64.14122059502895,66.88785991840429,13.656057576457966,-3.901793925214969,84.47219853621885,2.8545020452818393,0.7437927447736178,3.9657987916938384,30.678203601205073,60.546863631709144,1.2086834205519834,0.0,0.0,5
IMG_9574.JPG,61.80527652674564,65.17402713692678,14.889496308168487,-5.681618914891601,82.4698376940529,4.368029690796412,0.7900188835067351,4.660478975958444,35.31073461215554,54.72670037203091,0.14166582780961334,0.0,0.0,5
IMG_9784.JPG,64.73350276181097,69.15259523012949,15.479770319715596,-3.340286938810577,83.08076162474042,4.308896744248374,0.9222282768862416,3.505650467212424,22.292609872522277,68.40255803447808,0.5645494361572322,0.0,0.0,5
IMG_9665.JPG,67.1559597309325,70.40284104759601,13.155889923837032,-4.440928049560489,84.42842999988852,2.4192960239741694,0.5571983283497647,2.7367637081286316,20.14256763177727,71.63979296642776,2.499850824443575,0.0,0.0,5
IMG_9822.JPG,68.47756564003103,71.94128000902089,13.143671035649808,-2.8387844661749595,86.23503899864208,1.7119262658706784,1.339812412759443,2.819603547402883,18.498401890837975,65.79714450158743,9.832548766099944,0.0,0.0,5
IMG_0168.JPG,67.38510464021452,70.75426043709115,12.857834684935964,-2.6487516126279087,85.25797826823637,1.39718119774764,1.8211478297731527,3.4931692762882562,20.184185682353235,68.54758040009992,4.556573402298428,0.0,0.0,5
IMG_0169.JPG,68.48359535430069,71.83591507080038,11.529557234955307,0.9213852072625206,84.00672429347841,0.7276975316847677,1.369938538687302,3.1359175304718363,18.28395947339178,73.44476782473019,3.037719101034116,0.0,0.0,5
IMG_9575.JPG,64.51607376842728,67.91756801767673,13.979344193061658,-6.58347127854943,83.29008259146303,3.124536962430281,0.9206133240176032,3.864153294231782,26.475257976143222,65.12084672199143,0.48907582838435176,0.0,0.0,5
IMG_9727.JPG,70.30470818144592,74.01533711238471,12.713466917763963,-1.7177101531939798,86.9804161859826,1.2430491034903555,1.3456103615159543,2.7190659104461052,14.616171841415557,65.32125968965374,14.75462121947499,0.0,0.0,5
IMG_0171.JPG,64.95647467512688,73.82654775550584,21.40748758156173,-0.31073386284860005,86.63558504832119,8.4268923848975,3.5572761080290194,2.089476572000629,11.978874211071787,62.96136457708313,10.985233766608804,0.0,0.0,5
IMG_9720.JPG,63.211858161057336,63.594219337270076,10.93653862976843,0.5528311243575112,84.6466095735223,0.8018813257569359,0.8911021980831488,4.619859098577999,45.865293954237615,46.51930857318237,1.302554850161931,0.0,0.0,5
IMG_9954.JPG,68.277805089733,71.50963356616502,12.11262189569776,0.4612988610180446,86.90330085460695,0.7996284704295564,1.6458834078945093,3.3035623855953244,20.06105288120688,67.6110945053642,6.578778349509527,0.0,0.0,5
IMG_9316.JPG,66.15256320681362,69.5409858794251,13.444931112731094,-3.1719158179799143,84.00542552926883,2.9063738960084153,0.48837986682189244,2.553206844033672,21.57045324357902,71.47525800940477,1.0039726908202125,0.0,0.0,5
IMG_9992.JPG,68.85830755162097,71.55967081350606,11.157095878350972,-0.19409208991242877,85.59686455593335,0.9608737539460326,0.8063649899114865,2.6361784061195386,17.653053186818997,72.9997449641435,4.9437296157221065,0.0,0.0,5
IMG_9689.JPG,71.04081251907593,74.3159853846639,11.299103013529308,-4.541707719164384,86.8500587946118,0.638581471598909,0.8279343855537943,2.585218042003486,14.653404783237992,67.09000817226746,14.204730069021199,0.0,0.0,5
IMG_9713.JPG,68.48106608800265,71.29496448697424,12.366365427117524,-2.27408230110841,86.37180503853011,1.3612420278056219,0.9511008317496867,2.7562583758317354,19.88702718091112,65.73663675091039,9.306822013326023,0.0,0.0,5
IMG_9827.JPG,68.68342190974944,72.35060627171408,12.550174329351535,-2.091612139671523,85.72402571008871,1.0047101312882076,1.3878859849353369,3.5846163849599773,18.7610153076415,66.9765497290163,8.284709127433635,0.0,0.0,5
IMG_9885.JPG,70.48575434413705,73.41753532067374,10.197376044199908,0.08605205242910308,86.53851025999815,0.5510108155703165,0.43417977354475756,2.279473299005491,15.8219662410777,73.36051724127762,7.552852629524106,0.0,0.0,5
IMG_9392.JPG,65.38518048469602,68.18689385839423,12.433285428164835,-2.951984229442306,82.2776832623675,2.2802001913578542,0.4548004310499734,3.055840138586004,25.48924119891894,68.54512300497457,0.17411793873111098,0.0,0.0,5
